typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","982194","false","-1","N/A",,"false","982194","false",,"false","51748967",,"51748967","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","156221","false","-1","N/A",,"false","156221","false",,"false",,"1908580","1908580","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25086","false","-1","N/A",,"false","25086","false",,"false","511430",,"511430","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14449","false","-1","N/A",,"false","14449","false",,"false",,"193349","193349","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4080296","false","-1","N/A",,"false","4080296","false",,"false","107251391",,"107251391","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3531824","false","-1","N/A",,"false","3531824","false",,"false",,"110696279","110696279","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","884009","false","-1","N/A",,"false","884009","false",,"false","8005925",,"8005925","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1041794","false","-1","N/A",,"false","1041794","false",,"false",,"8012410","8012410","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8454910","false","-1","N/A",,"false","8454910","false",,"false","52432040",,"52432040","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2167119","false","-1","N/A",,"false","2167119","false",,"false",,"17028454","17028454","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","124227","false","-1","N/A",,"false","124227","false",,"false","522438",,"522438","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1450536","false","-1","N/A",,"false","1450536","false",,"false",,"6341383","6341383","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1256556","false","-1","N/A",,"false","1256556","false",,"false","7752429",,"7752429","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","538594","false","-1","N/A",,"false","538594","false",,"false",,"3178155","3178155","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37802","false","-1","N/A",,"false","37802","false",,"false","226046",,"226046","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","901001","false","-1","N/A",,"false","901001","false",,"false",,"2530964","2530964","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3519414","false","-1","N/A",,"false","3519414","false",,"false","18447286",,"18447286","0","true","false",
"C","A","19880101","1988","52","1988","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2696665","false","-1","N/A",,"false","2696665","false",,"false",,"20800950","20800950","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","412335","false","-1","N/A",,"false","412335","false",,"false","4746368",,"4746368","0","true","false",
"C","A","19880101","1988","52","1988","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1175024","false","-1","N/A",,"false","1175024","false",,"false",,"4464004","4464004","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24755","false","-1","N/A",,"false","24755","false",,"false","544850",,"544850","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","RX","Re-export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","250","false","-1","N/A",,"false","250","false",,"false",,,"4241","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3303","Perfumes and toilet waters","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","383169","false","-1","N/A",,"false","383169","false",,"false",,"4589971","4589971","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42901","false","-1","N/A",,"false","42901","false",,"false","2046190",,"2046190","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3304","Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1605061","false","-1","N/A",,"false","1605061","false",,"false",,"21193132","21193132","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3305","Hair preparations; for use on the hair","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1445437","false","-1","N/A",,"false","1445437","false",,"false",,"5073027","5073027","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4772","false","-1","N/A",,"false","4772","false",,"false","402533",,"402533","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3306","Oral or dental hygiene preparations; including fixative pastes and powders","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7291941","false","-1","N/A",,"false","7291941","false",,"false",,"20222304","20222304","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120049","false","-1","N/A",,"false","120049","false",,"false","926311",,"926311","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","RX","Re-export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16601","false","-1","N/A",,"false","16601","false",,"false",,,"169537","0","true","false",
"C","A","19880101","1988","52","1988","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","3307","Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4359660","false","-1","N/A",,"false","4359660","false",,"false",,"14353648","14353648","0","true","false",
